State,County,City/Town,Zipcode,Area Type,2022 Population,Unemployment(%),2022 Median Income ($),Cost of Living ($),2016 Crime Rate,Air Quality Index (%),Number of National Parks,Area Covered by State Parks (%),Student to Teacher Ratio Rank,Diversity Rank (Race),Diversity Rank (Gender)
TX,Mitchell County,Colorado City,79512,41-Rural: Fringe,8943,4.62,80383.02,61170.58,0.013,75.33,2,0.52,699,1253,1640
TX,Haskell County,Haskell,79521,42-Rural: Distant,5403,3.05,55566.69,62009.28,0.011,75.33,2,0.52,163,147,530
TX,Scurry County,Hermleigh,79526,42-Rural: Distant,16686,4.32,69259.41,64766.27,0.023,75.33,2,0.52,685,601,1208
TX,Kent County,Jayton,79528,43-Rural: Remote,740,2.12,75728.42,64689.14,0.018,75.33,2,0.52,-1,100,103
TX,Fisher County,Rotan,79546,43-Rural: Remote,3622,3.6,63663.21,62042.01,0.018,75.33,2,0.52,34,35,32
TX,Nolan County,Sweetwater,79556,32-Town: Distant,14473,3.89,59261.21,61262.3,0.047,75.33,2,0.52,1689,1249,1666
TX,Taylor County,Abilene,79602,12-City: Mid-size,145163,3.45,66940.84,68739.9,0.034,75.33,2,0.52,2604,2626,2760
TX,Midland County,Midland,79701,12-City: Mid-size,171999,3.01,96750.63,79653.55,0.027,75.33,2,0.52,2701,2779,2721
TX,Andrews County,Andrews,79714,32-Town: Distant,18334,3.29,86046.99,68704.06,0.027,75.33,2,0.52,934,963,696
TX,Reeves County,Balmorhea,79718,43-Rural: Remote,12905,3.52,63816.21,62775.36,0.028,75.33,2,0.52,910,1074,508
TX,Howard County,Big Spring,79720,32-Town: Distant,33672,5.32,66959.33,66347.1,0.055,75.33,2,0.52,1803,1702,1664
TX,Crane County,Crane,79731,32-Town: Distant,4546,5.24,74600.97,61455.79,0.009,75.33,2,0.52,247,393,35
TX,Borden County,Gail,79738,43-Rural: Remote,585,1.89,98648.2,64935.1,0.019,75.33,2,0.52,1,11,80
TX,Glasscock County,Garden City,79739,43-Rural: Remote,1164,2.7,80031.85,65834.01,0.015,75.33,2,0.52,25,104,280
TX,Pecos County,Iraan,79744,43-Rural: Remote,14735,4.2,62824.3,65863.75,0.023,75.33,2,0.52,1102,1526,1144
TX,Martin County,Lenorah,79749,42-Rural: Distant,5217,3.21,83879.37,65045.82,0.023,75.33,2,0.52,192,449,405
TX,Upton County,McCamey,79752,43-Rural: Remote,3152,2.76,73601.87,62059.42,0.006,75.33,2,0.52,384,392,523
TX,Ward County,Monahans,79756,32-Town: Distant,10964,3.81,70328.34,62739.79,0.033,75.33,2,0.52,1371,952,1007
TX,Ector County,Odessa,79763,12-City: Mid-size,160869,4.03,75431.67,72897.69,0.046,75.33,2,0.52,2744,2842,2751
TX,Winkler County,Wink,79789,42-Rural: Distant,7306,4.11,64646.91,61295.84,0.012,75.33,2,0.52,572,485,192
TX,Brewster County,Big Bend National Park,79834,43-Rural: Remote,9343,3.5,67607.25,63904.49,0.014,75.33,2,0.52,559,764,501
TX,Hudspeth County,Dell City,79837,43-Rural: Remote,3432,4.13,32870.75,64168.04,0.005,75.33,2,0.52,302,709,703
TX,Presidio County,Presidio,79845,41-Rural: Fringe,5939,6.57,34313.45,62242.09,0.008,75.33,2,0.52,445,678,221
TX,Terrell County,Sanderson,79848,43-Rural: Remote,693,3.54,55946.62,64361.02,0.02,75.33,2,0.52,12,3,47
TX,Jeff Davis County,Valentine,79854,43-Rural: Remote,1903,3.57,62872.56,67554.01,0.006,75.33,2,0.52,10,139,107
TX,Culberson County,Van Horn,79855,43-Rural: Remote,2155,2.95,45030.43,61933.08,0.0,75.33,2,0.52,128,21,92
TX,El Paso County,El Paso,79928,41-Rural: Fringe,868763,4.44,53818.01,60444.22,0.02,75.33,2,0.52,3003,3106,3094
CO,Jefferson County,Arvada,80004,21-Suburb: Large,576143,2.86,106977.82,96123.15,0.035,73.82,4,0.69,2982,3049,3021
CO,Broomfield County,Broomfield,80020,13-City: Small,76121,2.67,122209.76,108546.29,0.022,73.82,4,0.69,2247,1844,1929
CO,Elbert County,Agate,80101,43-Rural: Remote,27799,2.48,114597.89,92457.65,0.001,73.82,4,0.69,1855,1952,1218
CO,Douglas County,Castle Rock,80104,21-Suburb: Large,375988,2.57,138550.67,109684.21,0.013,73.82,4,0.69,2906,2923,2915
CO,Arapahoe County,Englewood,80112,12-City: Mid-size,655808,3.18,96874.88,94585.88,0.03,73.82,4,0.69,2981,2943,3020
CO,Denver County,Denver,80205,11-City: Large,713252,3.19,90000.27,91534.85,0.042,73.82,4,0.69,2976,3010,3054
CO,Gilpin County,Golden,80403,42-Rural: Distant,5891,2.82,96091.41,90845.8,0.044,73.82,4,0.69,202,47,77
CO,Summit County,Frisco,80443,41-Rural: Fringe,30565,2.29,92208.98,96166.38,0.025,73.82,4,0.69,1180,1174,1103
CO,Clear Creek County,Georgetown,80444,42-Rural: Distant,9355,3.03,102842.79,82771.12,0.023,73.82,4,0.69,599,349,670
CO,Boulder County,Jamestown,80455,42-Rural: Distant,327468,2.59,115841.38,101991.82,0.025,73.82,4,0.69,2866,2941,2884
CO,Grand County,Kremmling,80459,43-Rural: Remote,15769,2.75,87745.37,78625.21,0.008,73.82,4,0.69,516,336,587
CO,Lake County,Leadville,80461,33-Town: Remote,7327,2.65,65302.03,72246.23,0.014,73.82,4,0.69,1096,880,524
CO,Jackson County,Walden,80480,43-Rural: Remote,1302,2.17,63076.9,75952.33,0.004,73.82,4,0.69,11,51,4
CO,Routt County,Yampa,80483,43-Rural: Remote,25007,2.6,97519.73,88074.91,0.016,73.82,4,0.69,2032,1872,1790
CO,Larimer County,Fort Collins,80525,12-City: Mid-size,366778,2.79,94303.7,91469.75,0.023,73.82,4,0.69,2885,2934,2899
CO,Weld County,Greeley,80631,12-City: Mid-size,350176,3.34,86818.14,85381.9,0.019,73.82,4,0.69,2916,3014,2954
CO,Morgan County,Greeley,80634,33-Town: Remote,29239,3.34,65011.44,68651.29,0.018,73.82,4,0.69,2182,2124,1909
CO,Phillips County,Holyoke,80734,43-Rural: Remote,4449,2.14,63672.46,67768.68,0.012,73.82,4,0.69,860,812,778
CO,Washington County,Otis,80743,43-Rural: Remote,4812,2.38,64864.6,69263.66,0.02,73.82,4,0.69,812,1360,1140
CO,Sedgwick County,Ovid,80744,43-Rural: Remote,2295,2.7,64176.63,65701.9,0.003,73.82,4,0.69,307,578,295
CO,Logan County,Peetz,80747,43-Rural: Remote,20823,2.85,68296.26,68401.96,0.034,73.82,4,0.69,1590,1710,1766
CO,Yuma County,Yuma,80759,33-Town: Remote,9899,2.06,54692.86,67536.52,0.003,73.82,4,0.69,1243,1427,1255
CO,Teller County,Cripple Creek,80813,42-Rural: Distant,24857,3.08,81644.99,84125.78,0.014,73.82,4,0.69,976,575,664
CO,Park County,Guffey,80820,43-Rural: Remote,17939,2.65,90292.92,89867.83,0.005,73.82,4,0.69,1058,712,1061
CO,Lincoln County,Karval,80823,43-Rural: Remote,5510,2.94,71914.79,71258.85,0.008,73.82,4,0.69,347,503,651
CO,Cheyenne County,Kit Carson,80825,43-Rural: Remote,1732,1.94,83320.77,66766.4,0.002,73.82,4,0.69,227,406,385
CO,El Paso County,Peyton,80831,42-Rural: Distant,740567,3.36,84155.59,81770.59,0.031,73.82,4,0.69,2999,2997,3072
CO,Kit Carson County,Stratton,80836,43-Rural: Remote,6961,1.98,61758.45,68184.36,0.019,73.82,4,0.69,987,1205,1372
CO,Pueblo County,Pueblo,81003,12-City: Mid-size,169544,4.63,61752.29,69194.95,0.059,73.82,4,0.69,2836,2890,2811
CO,Otero County,Fowler,81039,43-Rural: Remote,18303,4.34,54674.38,65761.72,0.027,73.82,4,0.69,1631,1667,1627
CO,Huerfano County,Gardner,81040,43-Rural: Remote,7082,6.47,52459.52,68518.65,0.035,73.82,4,0.69,811,395,1116
CO,Prowers County,Granada,81041,43-Rural: Remote,11854,2.91,50958.3,64609.17,0.015,73.82,4,0.69,1721,1579,1262
CO,Las Animas County,Kim,81049,43-Rural: Remote,14327,4.87,56722.9,68590.88,0.037,73.82,4,0.69,1523,1503,1705
CO,Bent County,Las Animas,81054,33-Town: Remote,5399,3.68,41665.52,66202.14,0.027,73.82,4,0.69,939,820,1147
CO,Crowley County,Ordway,81063,43-Rural: Remote,5614,3.95,55865.5,70220.0,0.011,73.82,4,0.69,281,119,55
CO,Baca County,Pritchett,81064,43-Rural: Remote,3432,1.78,49474.53,65544.65,0.005,73.82,4,0.69,828,1182,1308
CO,Kiowa County,Sheridan Lake,81071,43-Rural: Remote,1424,1.81,53266.6,67676.57,0.0,73.82,4,0.69,531,614,660
CO,Conejos County,Antonito,81120,43-Rural: Remote,7579,3.3,48022.6,66940.36,0.009,73.82,4,0.69,1424,1638,1374
CO,Saguache County,Center,81125,43-Rural: Remote,6623,3.55,52875.38,67695.73,0.016,73.82,4,0.69,1332,1026,1415
CO,Mineral County,Creede,81130,43-Rural: Remote,931,2.9,67065.09,79172.03,0.0,73.82,4,0.69,7,39,66
CO,Rio Grande County,Monte Vista,81144,42-Rural: Distant,11325,4.42,59639.08,67502.49,0.025,73.82,4,0.69,1301,1342,902
CO,Alamosa County,Mosca,81146,43-Rural: Remote,16592,3.76,49323.59,67569.58,0.011,73.82,4,0.69,1035,664,551
CO,Archuleta County,Pagosa Springs,81147,41-Rural: Fringe,14003,3.25,63746.39,72923.8,0.014,73.82,4,0.69,969,420,700
CO,Costilla County,San Luis,81152,43-Rural: Remote,3603,4.32,40987.82,68415.23,0.0,73.82,4,0.69,56,96,40
CO,Chaffee County,Salida,81201,33-Town: Remote,20223,2.78,73749.73,71551.74,0.016,73.82,4,0.69,1383,1081,1637
CO,Fremont County,Cotopaxi,81223,43-Rural: Remote,49621,4.94,62948.54,70059.85,0.017,73.82,4,0.69,1785,1285,1903
CO,Hinsdale County,Lake City,81235,43-Rural: Remote,775,2.58,66626.63,73190.49,0.013,73.82,4,0.69,6,7,70
CO,Custer County,Westcliffe,81252,43-Rural: Remote,5335,3.03,65132.6,69594.86,0.021,73.82,4,0.69,323,184,90
CO,La Plata County,Durango,81303,32-Town: Distant,56607,3.09,93535.64,81391.73,0.021,73.82,4,0.69,2297,1879,2235
CO,Dolores County,Dove Creek,81324,43-Rural: Remote,2455,3.05,57438.59,68848.47,0.009,73.82,4,0.69,85,165,279
CO,Montezuma County,Pleasant View,81331,43-Rural: Remote,26468,3.91,59350.55,68480.82,0.017,73.82,4,0.69,2043,1590,1855
CO,Delta County,Delta,81416,32-Town: Distant,31602,3.75,63045.07,70550.39,0.017,73.82,4,0.69,2249,2076,1993
CO,Montrose County,Nucla,81424,43-Rural: Remote,43811,3.47,64660.26,70902.58,0.025,73.82,4,0.69,2227,2229,1756
CO,Ouray County,Ouray,81427,43-Rural: Remote,5100,3.15,81192.16,84541.74,0.004,73.82,4,0.69,260,466,318
CO,San Juan County,Silverton,81433,43-Rural: Remote,803,2.7,62893.09,75861.0,0.012,73.82,4,0.69,48,227,515
CO,San Miguel County,Telluride,81435,43-Rural: Remote,8003,3.24,96787.59,88202.62,0.011,73.82,4,0.69,201,249,528
CO,Mesa County,Grand Junction,81501,22-Suburb: Mid-size,158636,3.52,71167.26,76988.35,0.032,73.82,4,0.69,2771,2818,2765
CO,Pitkin County,Aspen,81611,33-Town: Remote,16876,3.41,99759.23,94933.28,0.027,73.82,4,0.69,973,1100,1206
CO,Gunnison County,Carbondale,81623,43-Rural: Remote,17267,2.53,90584.54,74792.63,0.015,73.82,4,0.69,1153,878,930
CO,Garfield County,Carbondale,81623,33-Town: Remote,62271,3.1,87048.15,79693.63,0.019,73.82,4,0.69,2459,2600,2294
CO,Eagle County,Gypsum,81637,33-Town: Remote,55285,2.69,96674.65,92233.85,0.016,73.82,4,0.69,2022,2318,2231
CO,Moffat County,Maybell,81640,43-Rural: Remote,13177,3.26,73597.76,68577.86,0.023,73.82,4,0.69,1407,1177,799
CO,Rio Blanco County,Meeker,81641,43-Rural: Remote,6569,3.88,77894.0,70377.47,0.009,73.82,4,0.69,1037,659,525
WY,Laramie County,Horse Creek,82061,42-Rural: Distant,100723,3.66,82057.77,81932.74,0.032,89.85,2,4.04,2487,2221,2640
WY,Albany County,Wheatland,82201,43-Rural: Remote,38031,3.22,82162.52,82816.63,0.016,89.85,2,4.04,1126,1372,1548
WY,Platte County,Chugwater,82210,43-Rural: Remote,8645,3.6,69560.27,80567.74,0.011,89.85,2,4.04,754,1484,2060
WY,Goshen County,Lagrange,82221,43-Rural: Remote,12562,3.02,66705.7,81332.52,0.015,89.85,2,4.04,907,1103,1460
WY,Niobrara County,Lance Creek,82222,43-Rural: Remote,2380,2.94,46635.36,80748.21,0.0,89.85,2,4.04,584,401,636
WY,Carbon County,Elk Mountain,82324,43-Rural: Remote,14542,3.85,74698.52,86607.6,0.024,89.85,2,4.04,887,895,1722
WY,Washakie County,Worland,82401,42-Rural: Distant,7719,4.16,70096.28,80426.64,0.011,89.85,2,4.04,750,577,731
WY,Big Horn County,Burlington,82411,43-Rural: Remote,11855,4.3,66120.41,79883.33,0.004,89.85,2,4.04,1593,1489,1549
WY,Park County,Cody,82414,43-Rural: Remote,30518,3.71,76556.04,84760.92,0.017,89.85,2,4.04,1543,1956,1965
WY,Hot Springs County,Thermopolis,82443,41-Rural: Fringe,4588,3.02,78295.48,82003.74,0.012,89.85,2,4.04,161,225,387
WY,Fremont County,Lander,82520,42-Rural: Distant,39472,4.17,71054.31,84305.31,0.028,89.85,2,4.04,2111,2499,2645
WY,Natrona County,Alcova,82620,42-Rural: Distant,79601,4.19,79533.84,82881.04,0.028,89.85,2,4.04,2303,2166,2454
WY,Converse County,Glenrock,82637,42-Rural: Distant,13786,3.17,84359.92,82025.31,0.015,89.85,2,4.04,1114,1772,1408
WY,Campbell County,Gillette,82716,33-Town: Remote,47058,3.69,91476.85,88419.41,0.022,89.85,2,4.04,1964,2235,2299
WY,Crook County,Moorcroft,82721,43-Rural: Remote,7448,3.06,82213.85,83822.52,0.013,89.85,2,4.04,240,389,836
WY,Weston County,Upton,82730,43-Rural: Remote,6860,2.74,80177.66,85757.52,0.009,89.85,2,4.04,370,590,885
WY,Sheridan County,Sheridan,82801,33-Town: Remote,32096,3.45,84028.26,84669.94,0.014,89.85,2,4.04,1961,2118,1963
WY,Johnson County,Buffalo,82834,41-Rural: Fringe,8730,3.59,78072.66,85341.68,0.015,89.85,2,4.04,681,280,794
WY,Sweetwater County,Rock Springs,82901,33-Town: Remote,41345,4.34,90264.17,83748.88,0.021,89.85,2,4.04,1977,2247,2230
WY,Sublette County,Bondurant,82922,43-Rural: Remote,8763,4.31,83654.49,85255.78,0.009,89.85,2,4.04,740,865,632
WY,Teton County,Wilson,83014,42-Rural: Distant,23287,2.8,113635.76,109103.36,0.01,89.85,2,4.04,772,1423,1358
WY,Uinta County,Wilson,83014,33-Town: Remote,20712,3.98,79810.05,79467.68,0.021,89.85,2,4.04,1388,1697,1936
WY,Lincoln County,Kemmerer,83101,41-Rural: Fringe,20660,3.55,83945.09,82786.3,0.006,89.85,2,4.04,1272,1675,1339
ID,Power County,American Falls,83211,32-Town: Distant,8068,2.92,61492.5,68122.21,0.014,88.17,1,0.0,1506,950,952
ID,Caribou County,Bancroft,83217,43-Rural: Remote,7190,2.86,67128.75,67895.55,0.006,88.17,1,0.0,1308,1452,690
ID,Bingham County,Blackfoot,83221,32-Town: Distant,49923,2.67,66386.36,66251.53,0.015,88.17,1,0.0,2646,2656,2516
ID,Butte County,Howe,83244,43-Rural: Remote,2684,3.11,54229.77,72780.58,0.001,88.17,1,0.0,292,277,190
ID,Oneida County,Malad City,83252,43-Rural: Remote,4712,2.59,62474.15,70019.59,0.008,88.17,1,0.0,1250,1196,963
ID,Bear Lake County,Montpelier,83254,43-Rural: Remote,6722,2.65,68784.0,68051.43,0.013,88.17,1,0.0,1412,1453,1165
ID,Franklin County,Preston,83263,32-Town: Distant,15189,2.26,66514.71,67615.78,0.009,88.17,1,0.0,1760,1555,1236
ID,Custer County,Stanley,83278,43-Rural: Remote,4506,3.35,54550.13,74377.28,0.01,88.17,1,0.0,433,863,991
ID,Twin Falls County,Twin Falls,83301,33-Town: Remote,93696,2.71,64150.96,70944.01,0.018,88.17,1,0.0,2634,2710,2631
ID,Owyhee County,Rogerson,83302,43-Rural: Remote,12613,3.35,53424.73,68076.32,0.011,88.17,1,0.0,1695,1560,1181
ID,Cassia County,Burley,83318,33-Town: Remote,25655,2.29,60098.07,67857.36,0.016,88.17,1,0.0,2184,2461,2253
ID,Camas County,Fairfield,83327,43-Rural: Remote,1153,2.84,62893.09,69365.34,0.007,88.17,1,0.0,82,174,235
ID,Gooding County,Gooding,83330,33-Town: Remote,15715,2.42,61329.24,67079.54,0.011,88.17,1,0.0,1748,1625,1414
ID,Blaine County,Hailey,83333,33-Town: Remote,24866,2.57,73218.86,87098.2,0.008,88.17,1,0.0,914,964,1288
ID,Jerome County,Jerome,83338,33-Town: Remote,25311,2.54,62488.53,68683.55,0.016,88.17,1,0.0,1668,1608,1060
ID,Lincoln County,Shoshone,83352,43-Rural: Remote,5329,3.57,55405.48,70597.48,0.004,88.17,1,0.0,483,1056,861
ID,Bonneville County,Idaho Falls,83401,13-City: Small,129496,2.4,73170.59,69900.09,0.019,88.17,1,0.0,2813,2885,2773
ID,Teton County,Driggs,83422,43-Rural: Remote,12544,2.15,92334.25,76077.25,0.006,88.17,1,0.0,1341,1265,769
ID,Clark County,Dubois,83423,43-Rural: Remote,806,3.72,60005.66,71570.26,0.014,88.17,1,0.0,268,245,196
ID,Jefferson County,Hamer,83425,43-Rural: Remote,33428,2.26,70943.41,72273.58,0.006,88.17,1,0.0,2405,2378,2031
ID,Fremont County,Saint Anthony,83445,41-Rural: Fringe,13978,2.52,64309.09,70692.3,0.008,88.17,1,0.0,1717,1700,969
ID,Madison County,Sugar City,83448,32-Town: Distant,54976,1.87,43553.86,68377.33,0.005,88.17,1,0.0,2269,2311,1673
ID,Lemhi County,Salmon,83467,33-Town: Remote,8240,3.87,58828.92,73233.54,0.006,88.17,1,0.0,784,1371,1011
ID,Nez Perce County,Lewiston,83501,41-Rural: Fringe,43004,2.64,75763.34,70091.88,0.035,88.17,1,0.0,2056,1990,2156
ID,Idaho County,Elk City,83525,43-Rural: Remote,17593,3.93,52979.09,70614.96,0.01,88.17,1,0.0,1429,1286,398
ID,Lewis County,Kamiah,83536,43-Rural: Remote,3763,4.07,56689.01,67327.83,0.014,88.17,1,0.0,518,175,1025
ID,Clearwater County,Pierce,83546,43-Rural: Remote,9015,5.42,60097.05,70601.42,0.02,88.17,1,0.0,1275,1237,1008
ID,Adams County,Council,83612,43-Rural: Remote,4817,5.57,58539.35,68889.04,0.008,88.17,1,0.0,444,334,503
ID,Gem County,Emmett,83617,32-Town: Distant,20418,2.96,57425.25,71974.6,0.009,88.17,1,0.0,1789,1781,1630
ID,Boise County,Lowman,83637,43-Rural: Remote,8333,3.9,72583.25,72405.39,0.01,88.17,1,0.0,637,839,607
ID,Valley County,Mccall,83638,43-Rural: Remote,12464,3.88,79061.5,71144.72,0.019,88.17,1,0.0,1368,1337,865
ID,Ada County,Meridian,83642,21-Suburb: Large,518907,2.36,87161.1,78164.83,0.017,88.17,1,0.0,2951,3022,3019
ID,Washington County,Midvale,83645,43-Rural: Remote,11087,3.4,50075.23,65345.41,0.012,88.17,1,0.0,1616,1533,1240
ID,Elmore County,Mountain Home,83647,43-Rural: Remote,29403,2.98,55778.22,68176.14,0.012,88.17,1,0.0,2161,1829,2034
ID,Payette County,Payette,83661,32-Town: Distant,26956,3.14,63818.27,72153.78,0.011,88.17,1,0.0,2098,1754,1340
ID,Canyon County,Nampa,83687,22-Suburb: Mid-size,251065,3.0,61812.88,73151.85,0.019,88.17,1,0.0,2876,2958,2877
ID,Shoshone County,Calder,83808,43-Rural: Remote,14012,4.85,53007.84,67642.55,0.023,88.17,1,0.0,952,825,805
ID,Latah County,Moscow,83843,32-Town: Distant,40978,2.52,72920.05,68345.54,0.017,88.17,1,0.0,2016,1804,2145
ID,Boundary County,Naples,83847,42-Rural: Distant,13345,3.94,62790.41,68873.35,0.011,88.17,1,0.0,1093,474,573
ID,Kootenai County,Rathdrum,83858,41-Rural: Fringe,183578,3.33,69526.39,75227.12,0.022,88.17,1,0.0,2800,2826,2784
ID,Benewah County,Saint Maries,83861,41-Rural: Fringe,10370,4.41,54157.89,69587.32,0.009,88.17,1,0.0,1226,920,914
ID,Bonner County,Sandpoint,83864,32-Town: Distant,51414,3.77,67040.45,71345.5,0.017,88.17,1,0.0,2047,2140,1987
UT,Summit County,Coalville,84017,42-Rural: Distant,43036,2.19,124459.53,93901.13,0.02,72.91,5,1.54,942,2577,2257
UT,Salt Lake County,Draper,84020,21-Suburb: Large,1186257,2.35,89468.38,80188.94,0.049,72.91,5,1.54,2078,3111,3103
UT,Daggett County,Dutch John,84023,43-Rural: Remote,1014,4.76,99325.91,77632.19,0.019,72.91,5,1.54,-1,752,519
UT,Uintah County,Fort Duchesne,84026,42-Rural: Distant,37141,3.72,75603.15,77783.98,0.019,72.91,5,1.54,176,2157,1815
UT,Wasatch County,Heber City,84032,41-Rural: Fringe,36619,2.37,99946.11,84458.68,0.008,72.91,5,1.54,-1,1881,1170
UT,Tooele County,Ibapah,84034,43-Rural: Remote,79934,2.59,82638.96,74388.19,0.027,72.91,5,1.54,214,2659,2389
UT,Davis County,Kaysville,84037,21-Suburb: Large,369948,2.21,94278.03,79403.07,0.018,72.91,5,1.54,1447,3040,2944
UT,Morgan County,Morgan,84050,42-Rural: Distant,12832,2.02,99294.08,85272.12,0.0,72.91,5,1.54,47,1534,1021
UT,Utah County,Orem,84058,13-City: Small,702434,2.19,83108.22,74034.13,0.016,72.91,5,1.54,1682,3090,3048
UT,Rich County,Randolph,84064,43-Rural: Remote,2628,2.54,63759.74,74447.46,0.013,72.91,5,1.54,361,507,1038
UT,Duchesne County,Tabiona,84072,43-Rural: Remote,20161,3.29,72346.05,76743.76,0.039,72.91,5,1.54,389,1941,1780
UT,Juab County,Wendover,84083,43-Rural: Remote,12567,2.0,70976.27,71901.88,0.02,72.91,5,1.54,234,1920,1519
UT,Box Elder County,Grouse Creek,84313,43-Rural: Remote,61498,2.3,71243.24,69418.63,0.019,72.91,5,1.54,791,2599,2201
UT,Cache County,Logan,84321,13-City: Small,140173,2.04,69871.41,69758.87,0.011,72.91,5,1.54,402,2817,2684
UT,Weber County,Ogden,84405,13-City: Small,269561,2.52,79465.04,71960.92,0.029,72.91,5,1.54,1213,3006,2911
UT,Carbon County,Price,84501,33-Town: Remote,20571,3.64,65240.42,71185.12,0.026,72.91,5,1.54,169,1742,1216
UT,Emery County,Green River,84525,43-Rural: Remote,10099,3.4,71919.92,72325.25,0.012,72.91,5,1.54,513,1888,1428
UT,San Juan County,La Sal,84530,43-Rural: Remote,14359,4.58,54156.86,73292.56,0.012,72.91,5,1.54,1173,2032,2053
UT,Grand County,Moab,84532,33-Town: Remote,9769,3.33,65254.8,76135.26,0.017,72.91,5,1.54,14,605,505
UT,Kane County,Lake Powell,84533,43-Rural: Remote,8227,2.56,72120.16,79487.16,0.013,72.91,5,1.54,946,1671,1585
UT,Sanpete County,Manti,84642,33-Town: Remote,29724,2.81,63564.64,71397.14,0.015,72.91,5,1.54,1045,2054,1920
UT,Garfield County,Antimony,84712,43-Rural: Remote,5281,6.26,68101.16,73653.43,0.0,72.91,5,1.54,1056,1368,1145
UT,Iron County,Beryl,84714,43-Rural: Remote,62429,2.51,65554.63,69890.94,0.017,72.91,5,1.54,609,2368,2136
UT,Millard County,Garrison,84728,43-Rural: Remote,13330,2.32,69964.84,74001.94,0.019,72.91,5,1.54,-1,1883,1572
UT,Wayne County,Hanksville,84734,43-Rural: Remote,2645,4.61,60046.73,74046.32,0.0,72.91,5,1.54,37,776,198
UT,Sevier County,Koosharem,84744,43-Rural: Remote,22069,2.92,62783.23,71274.53,0.026,72.91,5,1.54,216,2228,1577
UT,Piute County,Marysvale,84750,43-Rural: Remote,1487,4.24,59536.4,74431.8,0.011,72.91,5,1.54,62,736,562
UT,Beaver County,Minersville,84752,43-Rural: Remote,7327,2.79,68837.39,72729.39,0.017,72.91,5,1.54,626,1108,1419
UT,Washington County,Springdale,84767,42-Rural: Distant,197680,2.58,71597.5,77517.78,0.015,72.91,5,1.54,1711,2913,2842
AZ,Pinal County,San Tan Valley,85140,21-Suburb: Large,464154,4.02,68271.61,83113.89,0.015,68.39,3,2.08,2881,3026,3016
AZ,Maricopa County,Aguila,85320,43-Rural: Remote,4551524,3.46,78828.41,82847.38,0.032,68.39,3,2.08,3045,3131,3132
AZ,La Paz County,Parker,85344,32-Town: Distant,16506,4.94,45610.59,77100.05,0.038,68.39,3,2.08,1866,1831,1591
AZ,Yuma County,Yuma,85364,13-City: Small,207842,14.35,51688.37,77645.14,0.021,68.39,3,2.08,2839,3011,2900
AZ,Graham County,Bylas,85530,43-Rural: Remote,38779,3.73,61065.34,72665.83,0.018,68.39,3,2.08,2346,2686,2383
AZ,Greenlee County,Duncan,85534,43-Rural: Remote,9302,2.94,66232.34,66659.82,0.015,68.39,3,2.08,1205,1597,1219
AZ,Gila County,Miami,85539,41-Rural: Fringe,53922,4.35,52807.61,73570.06,0.04,68.39,3,2.08,2306,2809,2595
AZ,Pima County,Green Valley,85614,41-Rural: Fringe,1057597,3.95,68517.02,70794.96,0.046,68.39,3,2.08,3009,3109,3114
AZ,Cochise County,Sierra Vista,85635,13-City: Small,125663,4.61,61257.36,73179.13,0.023,68.39,3,2.08,2743,2983,2923
AZ,Santa Cruz County,Rio Rico,85648,33-Town: Remote,48759,8.15,47991.8,62586.26,0.016,68.39,3,2.08,2341,2798,2524
AZ,Navajo County,Lakeside,85929,33-Town: Remote,108650,5.47,50256.97,74406.16,0.022,68.39,3,2.08,2768,3020,2949
AZ,Coconino County,Williams,86046,32-Town: Distant,144060,4.53,77820.06,90830.28,0.033,68.39,3,2.08,2562,2982,2919
AZ,Yavapai County,Prescott,86301,13-City: Small,246191,3.59,66341.18,83223.32,0.02,68.39,3,2.08,2765,3009,2989
AZ,Mohave County,Lake Havasu City,86403,13-City: Small,220816,4.74,55873.71,78219.05,0.031,68.39,3,2.08,2720,2951,2901
